fold_id,model_name,set,accuracy,precision,recall,f1,auc
47,KNeigh,test,0.8870967741935484,0.8888888888888888,0.8571428571428571,0.8727272727272727,0.8715861344537814
48,KNeigh,train,0.9397590361445785,0.9326923076923076,0.923809523809524,0.9282296650717704,0.973776455026455
48,KNeigh,test,0.92,0.9166666666666666,0.88,0.8979591836734694,0.9278666666666666
49,KNeigh,train,0.931726907630522,0.92,0.9108910891089108,0.9154228855721394,0.980967353492106
49,KNeigh,test,0.872,0.8166666666666667,0.9074074074074074,0.8596491228070176,0.909885237350026
50,KNeigh,train,0.892,0.8407079646017699,0.9134615384615384,0.8755760368663594,0.9612750263435196
50,KNeigh,test,0.9516129032258064,0.9591836734693876,0.9215686274509804,0.94,0.970453934998657
51,KNeigh,train,0.9076305220883534,0.8660714285714286,0.923809523809524,0.8940092165898618,0.9669642857142856
51,KNeigh,test,0.912,0.8545454545454545,0.94,0.8952380952380952,0.9530666666666666
52,KNeigh,train,0.9518072289156626,0.94,0.94,0.94,0.9868120805369128
52,KNeigh,test,0.888,0.9019607843137256,0.8363636363636363,0.8679245283018867,0.8801298701298701
53,KNeigh,train,0.928,0.9142857142857144,0.9142857142857144,0.9142857142857144,0.9767487684729064
53,KNeigh,test,0.9112903225806452,0.8545454545454545,0.94,0.8952380952380952,0.9263513513513514
54,KNeigh,train,0.8955823293172691,0.8376068376068376,0.9333333333333332,0.882882882882883,0.9660383597883596
54,KNeigh,test,0.928,0.8727272727272727,0.96,0.9142857142857144,0.9737333333333332
55,KNeigh,train,0.963855421686747,0.9607843137254902,0.9514563106796116,0.9560975609756096,0.986201622556191
55,KNeigh,test,0.872,0.8333333333333334,0.8653846153846154,0.8490566037735849,0.8695995785036881
56,KNeigh,train,0.92,0.91,0.8921568627450981,0.900990099009901,0.9668786433492316
56,KNeigh,test,0.935483870967742,0.9591836734693876,0.8867924528301887,0.9215686274509804,0.9565506245017272
57,KNeigh,train,0.9116465863453816,0.9052631578947368,0.8686868686868687,0.88659793814433,0.9618181818181818
57,KNeigh,test,0.952,0.9464285714285714,0.9464285714285714,0.9464285714285714,0.9694616977225672
58,KNeigh,train,0.9397590361445785,0.9181818181818182,0.9439252336448598,0.9308755760368664,0.9742332499670924
58,KNeigh,test,0.88,0.8235294117647058,0.875,0.8484848484848485,0.8971861471861473
59,KNeigh,train,0.936,0.9150943396226416,0.9326923076923076,0.923809523809524,0.9844243940990516
59,KNeigh,test,0.9274193548387096,0.92,0.9019607843137256,0.9108910891089108,0.923986032769272
60,KNeigh,train,0.9558232931726908,0.96,0.9320388349514565,0.9458128078817734,0.9904907567495678
60,KNeigh,test,0.88,0.8627450980392157,0.8461538461538461,0.854368932038835,0.8897523709167545
61,KNeigh,train,0.9116465863453816,0.8854166666666666,0.8854166666666666,0.8854166666666666,0.9626565904139434
61,KNeigh,test,0.936,0.918032786885246,0.9491525423728814,0.9333333333333332,0.956728299948639
62,KNeigh,train,0.912,0.8677685950413223,0.945945945945946,0.9051724137931032,0.9736859161319592
62,KNeigh,test,0.9032258064516128,0.82,0.9318181818181818,0.8723404255319149,0.9295454545454545
63,KNeigh,train,0.927710843373494,0.9,0.9183673469387756,0.9090909090909092,0.978105149344506
63,KNeigh,test,0.944,0.9464285714285714,0.9298245614035088,0.9380530973451328,0.942079463364293
64,KNeigh,train,0.9357429718875502,0.9292929292929292,0.9108910891089108,0.92,0.9777562215681028
64,KNeigh,test,0.912,0.864406779661017,0.9444444444444444,0.9026548672566372,0.9350547730829422
65,KNeigh,train,0.928,0.918918918918919,0.918918918918919,0.918918918918919,0.9724868753645732
65,KNeigh,test,0.8951612903225806,0.8780487804878049,0.8181818181818182,0.8470588235294119,0.9008522727272728
66,KNeigh,train,0.9357429718875502,0.9245283018867924,0.9245283018867924,0.9245283018867924,0.9766130096318776
66,KNeigh,test,0.904,0.8775510204081632,0.8775510204081632,0.8775510204081631,0.8986305048335123
67,KNeigh,train,0.9196787148594378,0.90625,0.8877551020408163,0.8969072164948454,0.9710095958913368
67,KNeigh,test,0.928,0.875,0.9824561403508772,0.9256198347107438,0.9285345717234262
68,KNeigh,train,0.932,0.9158878504672896,0.9245283018867924,0.92018779342723,0.974089360587002
68,KNeigh,test,0.9032258064516128,0.9111111111111112,0.8367346938775511,0.8723404255319148,0.9193197278911563
69,KNeigh,train,0.9357429718875502,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.981631299734748
69,KNeigh,test,0.888,0.8245614035087719,0.9215686274509804,0.8703703703703703,0.9137519872813992
70,KNeigh,train,0.9196787148594378,0.9019607843137256,0.9019607843137256,0.9019607843137256,0.9691209817260238
70,KNeigh,test,0.936,0.9245283018867924,0.9245283018867924,0.9245283018867924,0.9411687631027256
71,KNeigh,train,0.924,0.9047619047619048,0.9134615384615384,0.9090909090909092,0.9738211275026344
71,KNeigh,test,0.935483870967742,0.9777777777777776,0.8627450980392157,0.9166666666666664,0.9486972871340318
72,KNeigh,train,0.923694779116466,0.9158878504672896,0.9074074074074074,0.9116279069767442,0.9697268190175992
72,KNeigh,test,0.928,0.9318181818181818,0.8723404255319149,0.9010989010989012,0.929214402618658
73,KNeigh,train,0.9397590361445785,0.92,0.9292929292929292,0.9246231155778896,0.9745117845117846
73,KNeigh,test,0.888,0.8620689655172413,0.8928571428571429,0.8771929824561403,0.915631469979296
74,KNeigh,train,0.928,0.9207920792079208,0.9029126213592232,0.911764705882353,0.9737137573475992
74,KNeigh,test,0.9112903225806452,0.8727272727272727,0.9230769230769232,0.897196261682243,0.9342948717948718
75,KNeigh,train,0.9397590361445785,0.9278350515463918,0.9183673469387756,0.923076923076923,0.9817205027706448
75,KNeigh,test,0.912,0.8833333333333333,0.9298245614035088,0.905982905982906,0.9080237358101136
76,KNeigh,train,0.927710843373494,0.9056603773584906,0.9230769230769232,0.9142857142857144,0.9772546419098144
76,KNeigh,test,0.936,0.9215686274509804,0.9215686274509804,0.9215686274509804,0.940646528881823
77,KNeigh,train,0.912,0.8706896551724138,0.9351851851851852,0.9017857142857144,0.9737219613980178
77,KNeigh,test,0.9032258064516128,0.8431372549019608,0.9148936170212766,0.8775510204081632,0.9238739983420836
78,KNeigh,train,0.931726907630522,0.9017857142857144,0.9439252336448598,0.9223744292237444,0.9816374884822956
78,KNeigh,test,0.904,0.875,0.875,0.875,0.9057088744588744
79,KNeigh,train,0.9357429718875502,0.9056603773584906,0.9411764705882352,0.923076923076923,0.9839602507669734
79,KNeigh,test,0.88,0.8064516129032258,0.9433962264150944,0.8695652173913043,0.9034329140461216
80,KNeigh,train,0.908,0.8545454545454545,0.9306930693069309,0.8909952606635071,0.9671074489999336
80,KNeigh,test,0.9112903225806452,0.9387755102040816,0.8518518518518519,0.8932038834951458,0.9473544973544972
81,KNeigh,train,0.9076305220883534,0.89,0.8811881188118812,0.8855721393034827,0.9614664169119616
81,KNeigh,test,0.944,0.9433962264150944,0.925925925925926,0.9345794392523364,0.9723526343244654
82,KNeigh,train,0.9437751004016064,0.9345794392523364,0.9345794392523364,0.9345794392523366,0.9818020271159668
82,KNeigh,test,0.896,0.8431372549019608,0.8958333333333334,0.8686868686868686,0.9101731601731602
83,KNeigh,train,0.932,0.9207920792079208,0.9117647058823528,0.916256157635468,0.9753245892951774
83,KNeigh,test,0.9112903225806452,0.8888888888888888,0.9056603773584906,0.897196261682243,0.9129683762955088
84,KNeigh,train,0.9437751004016064,0.9326923076923076,0.9326923076923076,0.9326923076923076,0.9803050397877984
84,KNeigh,test,0.888,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.9048754636989932
85,KNeigh,train,0.9196787148594378,0.9158878504672896,0.8990825688073395,0.9074074074074072,0.9696264744429884
85,KNeigh,test,0.944,0.8823529411764706,0.9782608695652174,0.927835051546392,0.9545954870665933
86,KNeigh,train,0.928,0.898989898989899,0.9175257731958762,0.9081632653061223,0.977393706623543
86,KNeigh,test,0.9193548387096774,0.9285714285714286,0.896551724137931,0.912280701754386,0.9494514106583072
87,KNeigh,train,0.9036144578313252,0.9,0.8653846153846154,0.8823529411764707,0.9644562334217508
87,KNeigh,test,0.952,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9686009538950716
88,KNeigh,train,0.931726907630522,0.9150943396226416,0.923809523809524,0.9194312796208532,0.9802579365079364
88,KNeigh,test,0.904,0.8518518518518519,0.92,0.8846153846153846,0.9048
89,KNeigh,train,0.944,0.9142857142857144,0.9504950495049505,0.9320388349514565,0.9814605621635988
89,KNeigh,test,0.9112903225806452,0.9215686274509804,0.8703703703703703,0.8952380952380952,0.8968253968253967
90,KNeigh,train,0.9477911646586346,0.9245283018867924,0.9514563106796116,0.9377990430622012,0.986068626147094
90,KNeigh,test,0.896,0.9148936170212766,0.8269230769230769,0.8686868686868686,0.9083245521601686
91,KNeigh,train,0.9156626506024096,0.8921568627450981,0.900990099009901,0.8965517241379312,0.9653465346534652
91,KNeigh,test,0.952,0.9285714285714286,0.9629629629629628,0.9454545454545454,0.96622326551904
92,KNeigh,train,0.92,0.9134615384615384,0.8962264150943396,0.9047619047619048,0.9740566037735848
92,KNeigh,test,0.9193548387096774,0.8823529411764706,0.9183673469387756,0.9,0.9289795918367348
93,KNeigh,train,0.9196787148594378,0.8857142857142857,0.9207920792079208,0.9029126213592232,0.964945143162965
93,KNeigh,test,0.96,0.9803921568627452,0.925925925925926,0.9523809523809524,0.9607459572248304
94,KNeigh,train,0.9397590361445785,0.9278350515463918,0.9183673469387756,0.923076923076923,0.9752331396134613
94,KNeigh,test,0.92,0.8983050847457628,0.9298245614035088,0.913793103448276,0.9286635706914343
95,KNeigh,train,0.932,0.9272727272727272,0.918918918918919,0.9230769230769232,0.9824680795903816
95,KNeigh,test,0.9032258064516128,0.8478260869565217,0.8863636363636364,0.8666666666666666,0.910653409090909
96,KNeigh,train,0.927710843373494,0.925925925925926,0.9090909090909092,0.9174311926605504,0.9727272727272728
96,KNeigh,test,0.92,0.8431372549019608,0.9555555555555556,0.8958333333333333,0.9505555555555556
97,KNeigh,train,0.927710843373494,0.9130434782608696,0.8936170212765957,0.9032258064516128,0.9778997940974604
97,KNeigh,test,0.944,0.95,0.9344262295081968,0.9421487603305784,0.9500512295081966
98,KNeigh,train,0.92,0.8706896551724138,0.9528301886792452,0.90990990990991,0.9795597484276728
98,KNeigh,test,0.8951612903225806,0.86,0.8775510204081632,0.8686868686868686,0.889795918367347
99,KNeigh,train,0.9196787148594378,0.900990099009901,0.900990099009901,0.9009900990099012,0.9688921594862188
99,KNeigh,test,0.952,0.9615384615384616,0.925925925925926,0.9433962264150944,0.9660928534167972
100,KNeigh,train,0.9357429718875502,0.9215686274509804,0.9215686274509804,0.9215686274509804,0.9776910764305722
100,KNeigh,test,0.904,0.8867924528301887,0.8867924528301887,0.8867924528301887,0.9090670859538784
101,KNeigh,train,0.936,0.941747572815534,0.9065420560747663,0.923809523809524,0.9828769361479642
101,KNeigh,test,0.9112903225806452,0.8775510204081632,0.8958333333333334,0.8865979381443299,0.9172149122807018
0,svc,train,0.927710843373494,0.90990990990991,0.926605504587156,0.9181818181818182,0.9487221494102228
0,svc,test,0.904,0.84,0.9130434782608696,0.8749999999999999,0.9387727022564668
1,svc,train,0.9437751004016064,0.9292929292929292,0.9292929292929292,0.9292929292929292,0.9620538720538722
1,svc,test,0.912,0.8947368421052632,0.9107142857142856,0.9026548672566372,0.9162784679089028
2,svc,train,0.924,0.9029126213592232,0.9117647058823528,0.9073170731707318,0.9413089560148384
2,svc,test,0.9435483870967742,0.925925925925926,0.9433962264150944,0.9345794392523364,0.9526973159712996
3,svc,train,0.931726907630522,0.9292929292929292,0.9019607843137256,0.9154228855721392,0.9459450446845404
3,svc,test,0.928,0.8793103448275862,0.9622641509433962,0.9189189189189187,0.9508647798742138
4,svc,train,0.9357429718875502,0.9223300970873788,0.9223300970873788,0.9223300970873788,0.9430442878042292
4,svc,test,0.936,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.94586406743941
5,svc,train,0.932,0.9,0.9428571428571428,0.9209302325581394,0.951888341543514
5,svc,test,0.9032258064516128,0.88,0.88,0.88,0.927162162162162
6,svc,train,0.9357429718875502,0.931372549019608,0.9134615384615384,0.9223300970873786,0.9495358090185676
6,svc,test,0.904,0.8421052631578947,0.9411764705882352,0.8888888888888888,0.9340222575516692
7,svc,train,0.923694779116466,0.8846153846153846,0.9292929292929292,0.9064039408866996,0.944074074074074
7,svc,test,0.936,0.9444444444444444,0.9107142857142856,0.9272727272727272,0.9440993788819876
8,svc,train,0.932,0.9166666666666666,0.9252336448598132,0.9209302325581395,0.9388275276125744
8,svc,test,0.9193548387096774,0.88,0.9166666666666666,0.8979591836734694,0.9450383771929824
9,svc,train,0.9397590361445785,0.931372549019608,0.9223300970873788,0.9268292682926828,0.9525535310546616
9,svc,test,0.92,0.8888888888888888,0.9230769230769232,0.9056603773584906,0.9322971548998946
10,svc,train,0.927710843373494,0.8932038834951457,0.9292929292929292,0.9108910891089108,0.9412121212121212
10,svc,test,0.944,0.9622641509433962,0.9107142857142856,0.9357798165137616,0.9517339544513456
11,svc,train,0.924,0.908256880733945,0.9166666666666666,0.912442396313364,0.9511606677099634
11,svc,test,0.9112903225806452,0.8461538461538461,0.9361702127659576,0.8888888888888888,0.9369991710417244
12,svc,train,0.9397590361445785,0.9090909090909092,0.9375,0.923076923076923,0.9435934095860566
12,svc,test,0.936,0.9636363636363636,0.8983050847457628,0.9298245614035088,0.9459424756034926
13,svc,train,0.927710843373494,0.9326923076923076,0.8981481481481481,0.9150943396226416,0.9430654058313632
13,svc,test,0.936,0.8679245283018868,0.9787234042553192,0.92,0.9558101472995092
14,svc,train,0.94,0.9252336448598132,0.9339622641509434,0.9295774647887324,0.9626899895178196
14,svc,test,0.8951612903225806,0.8461538461538461,0.8979591836734694,0.8712871287128713,0.9089795918367348
15,svc,train,0.9437751004016064,0.9479166666666666,0.91,0.9285714285714284,0.9586912751677852
15,svc,test,0.928,0.896551724137931,0.9454545454545454,0.920353982300885,0.917012987012987
16,svc,train,0.9196787148594378,0.8818181818181818,0.9326923076923076,0.9065420560747663,0.9475464190981432
16,svc,test,0.92,0.9019607843137256,0.9019607843137256,0.9019607843137256,0.9397191308956014
17,svc,train,0.924,0.8990825688073395,0.9245283018867924,0.9116279069767442,0.9506354821802936
17,svc,test,0.9193548387096774,0.8823529411764706,0.9183673469387756,0.9,0.9346938775510204
18,svc,train,0.9357429718875502,0.9369369369369368,0.9203539823008848,0.9285714285714286,0.9442998438313378
18,svc,test,0.944,0.9069767441860463,0.9285714285714286,0.9176470588235294,0.9602696500286864
19,svc,train,0.923694779116466,0.8952380952380953,0.9215686274509804,0.9082125603864734,0.951280512204882
19,svc,test,0.912,0.875,0.9245283018867924,0.8990825688073395,0.9288522012578616
20,svc,train,0.94,0.9166666666666666,0.9263157894736842,0.9214659685863874,0.9499830220713072
20,svc,test,0.9032258064516128,0.8870967741935484,0.9166666666666666,0.9016393442622952,0.9276041666666668
21,svc,train,0.9357429718875502,0.9215686274509804,0.9215686274509804,0.9215686274509804,0.951280512204882
21,svc,test,0.928,0.9074074074074074,0.9245283018867924,0.9158878504672898,0.9327830188679246
22,svc,train,0.9397590361445785,0.9245283018867924,0.9333333333333332,0.9289099526066352,0.9506613756613757
22,svc,test,0.912,0.8823529411764706,0.9,0.8910891089108911,0.9309333333333334
23,svc,train,0.932,0.9215686274509804,0.912621359223301,0.9170731707317074,0.9432336041212602
23,svc,test,0.9193548387096774,0.875,0.9423076923076924,0.9074074074074072,0.9435096153846152
24,svc,train,0.927710843373494,0.9191919191919192,0.900990099009901,0.91,0.9460462938185712
24,svc,test,0.96,0.9454545454545454,0.9629629629629628,0.9541284403669724,0.9551382368283776
25,svc,train,0.9357429718875502,0.9108910891089108,0.9292929292929292,0.92,0.9525589225589226
25,svc,test,0.912,0.8947368421052632,0.9107142857142856,0.9026548672566372,0.9253364389233956
26,svc,train,0.932,0.911504424778761,0.9363636363636364,0.9237668161434978,0.9547402597402596
26,svc,test,0.8951612903225806,0.8333333333333334,0.8888888888888888,0.8602150537634408,0.9087201125175808
27,svc,train,0.9477911646586346,0.9166666666666666,0.9611650485436892,0.9383886255924172,0.9717050139646228
27,svc,test,0.888,0.88,0.8461538461538461,0.8627450980392156,0.898709167544784
28,svc,train,0.9156626506024096,0.9081632653061223,0.8811881188118812,0.8944723618090452,0.9397578271340647
28,svc,test,0.936,0.8709677419354839,1.0,0.9310344827586208,0.9718309859154928
29,svc,train,0.924,0.8990825688073395,0.9245283018867924,0.9116279069767442,0.944051362683438
29,svc,test,0.935483870967742,0.9183673469387756,0.9183673469387756,0.9183673469387756,0.9508843537414966
30,svc,train,0.9477911646586346,0.918918918918919,0.9622641509433962,0.9400921658986175,0.9544794827813696
30,svc,test,0.912,0.9318181818181818,0.8367346938775511,0.8817204301075268,0.93796992481203
31,svc,train,0.9116465863453816,0.8921568627450981,0.8921568627450981,0.8921568627450981,0.9356075763638788
31,svc,test,0.96,0.9285714285714286,0.981132075471698,0.9541284403669724,0.9664570230607966
32,svc,train,0.932,0.9207920792079208,0.9117647058823528,0.916256157635468,0.9494236883942764
32,svc,test,0.8951612903225806,0.8333333333333334,0.9433962264150944,0.8849557522123894,0.926654265213925
33,svc,train,0.9357429718875502,0.9333333333333332,0.9158878504672896,0.9245283018867924,0.9434974331973146
33,svc,test,0.944,0.9183673469387756,0.9375,0.9278350515463918,0.9366883116883116
34,svc,train,0.9397590361445785,0.9339622641509434,0.9252336448598132,0.9295774647887324,0.949355008556009
34,svc,test,0.92,0.88,0.9166666666666666,0.8979591836734694,0.9422348484848484
35,svc,train,0.932,0.898989898989899,0.9270833333333334,0.9128205128205128,0.9547145562770564
35,svc,test,0.8951612903225806,0.8709677419354839,0.9152542372881356,0.8925619834710744,0.928813559322034
36,svc,train,0.927710843373494,0.93,0.8942307692307693,0.911764705882353,0.9449270557029178
36,svc,test,0.92,0.847457627118644,0.9803921568627452,0.909090909090909,0.955352411234764
37,svc,train,0.9518072289156626,0.923809523809524,0.9603960396039604,0.941747572815534,0.9535723842654537
37,svc,test,0.904,0.92,0.8518518518518519,0.8846153846153846,0.9415753781950964
38,svc,train,0.924,0.9056603773584906,0.9142857142857144,0.909952606635071,0.949392446633826
38,svc,test,0.935483870967742,0.903846153846154,0.94,0.9215686274509804,0.9352702702702704
39,svc,train,0.923694779116466,0.89,0.9175257731958762,0.9035532994923858,0.9327523060227888
39,svc,test,0.936,0.9310344827586208,0.9310344827586208,0.9310344827586208,0.955095213587236
40,svc,train,0.9397590361445785,0.9345794392523364,0.925925925925926,0.9302325581395348,0.9575453112687156
40,svc,test,0.912,0.86,0.9148936170212766,0.8865979381443299,0.934533551554828
41,svc,train,0.948,0.9509803921568628,0.923809523809524,0.9371980676328502,0.9534646962233168
41,svc,test,0.9032258064516128,0.8518518518518519,0.92,0.8846153846153846,0.9183783783783784
42,svc,train,0.9196787148594378,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9345238095238096
42,svc,test,0.952,0.9230769230769232,0.96,0.9411764705882352,0.9726666666666668
43,svc,train,0.9397590361445785,0.9047619047619048,0.95,0.9268292682926828,0.9635234899328858
43,svc,test,0.88,0.8571428571428571,0.8727272727272727,0.8648648648648648,0.9129870129870132
44,svc,train,0.948,0.96,0.9142857142857144,0.9365853658536586,0.9522824302134648
44,svc,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301,0.9379729729729728
45,svc,train,0.927710843373494,0.9320388349514565,0.897196261682243,0.9142857142857144,0.9509345794392524
45,svc,test,0.944,0.8867924528301887,0.9791666666666666,0.9306930693069309,0.949134199134199
46,svc,train,0.9196787148594378,0.8962264150943396,0.9134615384615384,0.9047619047619048,0.9393567639257294
46,svc,test,0.936,0.9056603773584906,0.9411764705882352,0.923076923076923,0.9700582935877052
47,svc,train,0.944,0.9047619047619048,0.9595959595959596,0.9313725490196078,0.9643119941133186
47,svc,test,0.8790322580645161,0.8727272727272727,0.8571428571428571,0.8648648648648648,0.890625
48,svc,train,0.931726907630522,0.9074074074074074,0.9333333333333332,0.92018779342723,0.951058201058201
48,svc,test,0.92,0.9,0.9,0.9,0.9193333333333334
49,svc,train,0.9437751004016064,0.9306930693069309,0.9306930693069309,0.9306930693069309,0.9613326197484614
49,svc,test,0.872,0.8166666666666667,0.9074074074074074,0.8596491228070176,0.90245174752217
50,svc,train,0.908,0.8785046728971962,0.903846153846154,0.8909952606635071,0.9297615911485776
50,svc,test,0.967741935483871,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.978511952726296
51,svc,train,0.9076305220883534,0.8796296296296297,0.9047619047619048,0.892018779342723,0.9414351851851852
51,svc,test,0.944,0.9056603773584906,0.96,0.9320388349514565,0.9544
52,svc,train,0.963855421686747,0.9595959595959596,0.95,0.9547738693467336,0.9741946308724831
52,svc,test,0.904,0.9056603773584906,0.8727272727272727,0.8888888888888888,0.8914285714285715
53,svc,train,0.928,0.9142857142857144,0.9142857142857144,0.9142857142857144,0.9399343185550082
53,svc,test,0.9112903225806452,0.8545454545454545,0.94,0.8952380952380952,0.960945945945946
54,svc,train,0.9116465863453816,0.8878504672897196,0.9047619047619048,0.8962264150943396,0.9340608465608464
54,svc,test,0.936,0.8888888888888888,0.96,0.923076923076923,0.9644
55,svc,train,0.9598393574297188,0.9514563106796116,0.9514563106796116,0.9514563106796116,0.9752294188056922
55,svc,test,0.88,0.8490566037735849,0.8653846153846154,0.8571428571428571,0.8702581664910432
56,svc,train,0.932,0.9207920792079208,0.9117647058823528,0.916256157635468,0.9409114997350292
56,svc,test,0.9516129032258064,0.9433962264150944,0.9433962264150944,0.9433962264150944,0.9655859686420408
57,svc,train,0.9196787148594378,0.9072164948453608,0.8888888888888888,0.8979591836734694,0.933804713804714
57,svc,test,0.944,0.9298245614035088,0.9464285714285714,0.9380530973451328,0.9736024844720496
58,svc,train,0.9397590361445785,0.9181818181818182,0.9439252336448598,0.9308755760368664,0.959062787942609
58,svc,test,0.88,0.8235294117647058,0.875,0.8484848484848485,0.918154761904762
59,svc,train,0.932,0.9065420560747663,0.9326923076923076,0.919431279620853,0.9528121707060064
59,svc,test,0.9193548387096774,0.9019607843137256,0.9019607843137256,0.9019607843137256,0.9258662369057212
60,svc,train,0.9558232931726908,0.9509803921568628,0.941747572815534,0.946341463414634,0.9723367469078336
60,svc,test,0.904,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8836933614330874
61,svc,train,0.923694779116466,0.8969072164948454,0.90625,0.9015544041450776,0.9333469498910676
61,svc,test,0.936,0.918032786885246,0.9491525423728814,0.9333333333333332,0.972521828454032
62,svc,train,0.916,0.8947368421052632,0.918918918918919,0.9066666666666668,0.9456866938881328
62,svc,test,0.9274193548387096,0.8723404255319149,0.9318181818181818,0.9010989010989012,0.9384943181818182
63,svc,train,0.923694779116466,0.8910891089108911,0.9183673469387756,0.9045226130653268,0.945904852007028
63,svc,test,0.936,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9407894736842104
64,svc,train,0.9437751004016064,0.9484536082474226,0.9108910891089108,0.9292929292929292,0.956984211934707
64,svc,test,0.912,0.864406779661017,0.9444444444444444,0.9026548672566372,0.9246218049034952
65,svc,train,0.936,0.9203539823008848,0.9369369369369368,0.9285714285714286,0.94474690517856
65,svc,test,0.9112903225806452,0.8666666666666667,0.8863636363636364,0.8764044943820225,0.9461647727272728
66,svc,train,0.9437751004016064,0.925925925925926,0.9433962264150944,0.9345794392523364,0.9621981791793112
66,svc,test,0.904,0.8775510204081632,0.8775510204081632,0.8775510204081631,0.903061224489796
67,svc,train,0.923694779116466,0.9157894736842104,0.8877551020408163,0.9015544041450776,0.9369847276659008
67,svc,test,0.928,0.875,0.9824561403508772,0.9256198347107438,0.9487874097007224
68,svc,train,0.936,0.9166666666666666,0.9339622641509434,0.9252336448598132,0.94811320754717
68,svc,test,0.9112903225806452,0.9130434782608696,0.8571428571428571,0.8842105263157894,0.9474829931972788
69,svc,train,0.9357429718875502,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.959946949602122
69,svc,test,0.888,0.8245614035087719,0.9215686274509804,0.8703703703703703,0.9148118706942236
70,svc,train,0.9357429718875502,0.9215686274509804,0.9215686274509804,0.9215686274509804,0.9513805522208884
70,svc,test,0.928,0.9074074074074074,0.9245283018867924,0.9158878504672898,0.9365828092243188
71,svc,train,0.928,0.9056603773584906,0.9230769230769232,0.9142857142857144,0.9351949420442572
71,svc,test,0.9516129032258064,0.9591836734693876,0.9215686274509804,0.94,0.9670964276121408
72,svc,train,0.931726907630522,0.9252336448598132,0.9166666666666666,0.9209302325581395,0.9426057262936696
72,svc,test,0.952,0.9361702127659576,0.9361702127659576,0.9361702127659576,0.9420349154391708
73,svc,train,0.9477911646586346,0.93,0.9393939393939394,0.9346733668341708,0.94993265993266
73,svc,test,0.888,0.8620689655172413,0.8928571428571429,0.8771929824561403,0.9318064182194616
74,svc,train,0.928,0.912621359223301,0.912621359223301,0.912621359223301,0.9460075292252824
74,svc,test,0.935483870967742,0.9074074074074074,0.9423076923076924,0.9245283018867924,0.9465811965811964
75,svc,train,0.9477911646586346,0.9473684210526316,0.9183673469387756,0.932642487046632,0.9545546695499392
75,svc,test,0.912,0.8833333333333333,0.9298245614035088,0.905982905982906,0.9345975232198142
76,svc,train,0.931726907630522,0.9142857142857144,0.9230769230769232,0.9186602870813396,0.939655172413793
76,svc,test,0.936,0.9215686274509804,0.9215686274509804,0.9215686274509804,0.9475357710651828
77,svc,train,0.916,0.8849557522123894,0.925925925925926,0.9049773755656108,0.941053729786124
77,svc,test,0.9274193548387096,0.8958333333333334,0.9148936170212766,0.9052631578947368,0.954959933683338
78,svc,train,0.931726907630522,0.9017857142857144,0.9439252336448598,0.9223744292237444,0.9383309201000396
78,svc,test,0.896,0.8571428571428571,0.875,0.8659793814432989,0.9563041125541126
79,svc,train,0.9397590361445785,0.9393939393939394,0.9117647058823528,0.9253731343283584,0.9588168600773642
79,svc,test,0.896,0.8333333333333334,0.9433962264150944,0.8849557522123894,0.8970125786163523
80,svc,train,0.932,0.92,0.9108910891089108,0.9154228855721394,0.9436175161140274
80,svc,test,0.967741935483871,0.9807692307692308,0.9444444444444444,0.9622641509433962,0.9644179894179896
81,svc,train,0.9036144578313252,0.8666666666666667,0.900990099009901,0.8834951456310681,0.9326665774685576
81,svc,test,0.952,0.9285714285714286,0.9629629629629628,0.9454545454545454,0.9761345852895148
82,svc,train,0.9357429718875502,0.9174311926605504,0.9345794392523364,0.925925925925926,0.9607081742793208
82,svc,test,0.896,0.8431372549019608,0.8958333333333334,0.8686868686868686,0.9208603896103896
83,svc,train,0.944,0.931372549019608,0.931372549019608,0.931372549019608,0.9570084790673028
83,svc,test,0.9193548387096774,0.9056603773584906,0.9056603773584906,0.9056603773584906,0.9103109221365931
84,svc,train,0.9397590361445785,0.9158878504672896,0.9423076923076924,0.928909952606635,0.955736074270557
84,svc,test,0.896,0.8653846153846154,0.8823529411764706,0.8737864077669903,0.9277954425013248
85,svc,train,0.9116465863453816,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.9377129750982964
85,svc,test,0.936,0.8653846153846154,0.9782608695652174,0.9183673469387756,0.9665657677490368
86,svc,train,0.932,0.9,0.9278350515463918,0.9137055837563453,0.9520921770770164
86,svc,test,0.9193548387096774,0.913793103448276,0.913793103448276,0.913793103448276,0.9200626959247648
87,svc,train,0.9196787148594378,0.9117647058823528,0.8942307692307693,0.9029126213592232,0.9384615384615386
87,svc,test,0.976,0.9615384615384616,0.9803921568627452,0.970873786407767,0.9611817700052994
88,svc,train,0.927710843373494,0.9065420560747663,0.923809523809524,0.9150943396226416,0.9432870370370372
88,svc,test,0.904,0.8518518518518519,0.92,0.8846153846153846,0.9381333333333334
